Package name,Dataset,File path,Risk level (high/critical),Languages
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/extend/os/mac/keg.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/missing_formula.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/test/cask/macos_spec.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/test/support/fixtures/elf/hello,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/test/utils/shell_spec.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/utils/pypi.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/vendor/bundle/ruby/3.3.0/gems/elftools-1.3.1/lib/elftools/constants.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/package/scripts/postinstall,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/package/scripts/preinstall,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/api/services/control/control.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/api/services/control/control_vtproto.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/api/types/worker.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/cache/contenthash/checksum.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/client/build_test.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/client/mergediff_test.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/examples/nested-llb/main.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/examples/systemd/user/buildkit.service,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/frontend/gateway/pb/gateway.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/frontend/gateway/pb/gateway_vtproto.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/session/auth/auth.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/session/filesync/filesync.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/session/secrets/secrets.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/session/sshforward/ssh.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/session/upload/upload.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/solver/errdefs/errdefs.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/solver/pb/ops.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/solver/pb/ops_vtproto.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/sourcepolicy/pb/policy.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/util/apicaps/pb/caps.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/util/stack/stack.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/Azure/azure-sdk-for-go/sdk/storage/azblob/zc_parsing_urls.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/Microsoft/go-winio/internal/fs/fs.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/Microsoft/hcsshim/cmd/containerd-shim-runhcs-v1/options/runhcs.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/Microsoft/hcsshim/hcn/zsyscall_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/Microsoft/hcsshim/internal/vmcompute/zsyscall_windows.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/cgroups/stats/v1/metrics.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/container.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/content.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/image.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/namespace.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/sandbox.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/snapshot.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/events/task.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/runtime/sandbox/v1/sandbox.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/containers/v1/containers.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/content/v1/content.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/diff/v1/diff.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/events/v1/events.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/images/v1/images.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/introspection/v1/introspection.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/leases/v1/leases.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/namespaces/v1/namespace.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/sandbox/v1/sandbox.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/snapshots/v1/snapshots.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/streaming/v1/streaming.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/tasks/v1/tasks.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/transfer/v1/transfer.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/services/version/v1/version.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/descriptor.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/fieldpath.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/metrics.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/mount.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/platform.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/sandbox.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/task/task.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/transfer/imagestore.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/transfer/importexport.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/transfer/progress.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/transfer/registry.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/api/types/transfer/streaming.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/pkg/runtimeoptions/v1/api.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/runtime/linux/runctypes/runc.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/containerd/runtime/v2/runc/options/oci.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/continuity/proto/manifest.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/containerd/ttrpc/request.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/docker/docker/api/types/swarm/runtime/plugin.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gofrs/flock/build.sh,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/gogoproto/gogo.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/proto/table_marshal.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/protoc-gen-gogo/descriptor/descriptor.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/any.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/api.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/duration.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/empty.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/field_mask.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/source_context.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/struct.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/timestamp.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/type.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/gogo/protobuf/types/wrappers.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/golang/protobuf/ptypes/any/any.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/golang/protobuf/ptypes/timestamp/timestamp.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/planetscale/vtprotobuf/vtproto/ext.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/prometheus/client_model/go/metrics.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/tonistiigi/fsutil/types/stat.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/tonistiigi/fsutil/types/stat_vtproto.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/github.com/tonistiigi/fsutil/types/wire.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/collector/metrics/v1/metrics_service.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/collector/trace/v1/trace_service.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/common/v1/common.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/metrics/v1/metrics.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/resource/v1/resource.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/go.opentelemetry.io/proto/otlp/trace/v1/trace.pb.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/crypto/blowfish/const.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/crypto/pkcs12/internal/rc2/rc2.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/http2/ciphers.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/http2/hpack/tables.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables10.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables11.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables12.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables13.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables15.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/net/idna/tables9.0.0.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/bpxsvc_zos.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_aix_ppc.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_aix_ppc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_darwin_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_darwin_arm64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_dragonfly_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_freebsd_386.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_freebsd_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_freebsd_arm64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_freebsd_riscv64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_386.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_arm.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_arm64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_mips.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_mips64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_mips64le.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_mipsle.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_ppc.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_ppc64le.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_riscv64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_s390x.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_netbsd_386.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_netbsd_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_netbsd_arm64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_386.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_arm64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_mips64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_ppc64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_openbsd_riscv64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_solaris_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zerrors_zos_s390x.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/zsysnum_zos_s390x.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_386.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_amd64.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_arm.go,HIGH,Ruby
buildkitd,upstream-repos,/tmp/buildkitd.zip1755751214/vendor/golang.org/x/sys/unix/ztypes_linux_arm64.go,HIGH,Ruby
